Name,Description,Data Type,Range of Values,Percent of Missing Data
item5,Sixth legendary item player bought,Nominal,"['0', 'Plated Steelcaps', 'Boots of Swiftness', ""Sorcerer's Shoes"", ""Doran's Shield"", 'Sundered Sky', 'Sunfire Aegis', 'Null-Magic Mantle', 'Phage', 'Imperial Mandate', 'Fiendish Codex', 'Ruby Crystal', 'Armored Advance', 'Stormsurge', 'Kindlegem', 'Black Cleaver', 'Trinity Force', 'Haunting Guise', 'Horizon Focus', 'Spear of Shojin', ""Doran's Blade"", ""Serylda's Grudge"", ""Jak'Sho, The Protean"", 'Long Sword', 'Tunneler', 'Rapid Firecannon', ""Caulfield's Warhammer"", 'Ionian Boots of Lucidity', 'Forbidden Idol', 'Blasting Wand', ""Wit's End"", ""Rabadon's Deathcap"", 'Shadowflame', 'Glowing Mote', 'Dark Seal', 'Cloak of Agility', ""Dead Man's Plate"", 'Amplifying Tome', 'Blade of The Ruined King', 'Recurve Bow', 'Cloth Armor', ""Banshee's Veil"", 'Control Ward', 'Last Whisper', ""Serpent's Fang"", 'Dagger', ""Executioner's Calling"", 'Fimbulwinter', ""Mercury's Treads"", 'Verdant Barrier', 'Pickaxe', 'Moonstone Renewer', ""Liandry's Torment"", ""Spectre's Cowl"", 'Aegis of the Legion', 'Hexdrinker', ""Zeke's Convergence"", 'Boots', 'Muramana', 'Void Staff', 'Yun Tal Wildarrows', ""Spellslinger's Shoes"", 'Abyssal Mask', 'B. F. Sword', 'Sheen', 'Chain Vest', 'Needlessly Large Rod', 'Negatron Cloak', 'Chainlaced Crushers', 'Swiftmarch', 'Oblivion Orb', ""Nashor's Tooth"", 'Hextech Alternator', ""Warden's Mail"", ""Berserker's Greaves"", 'Voltaic Cyclosword', 'Synchronized Souls', ""Doran's Ring"", 'Spirit Visage', 'Iceborn Gauntlet', 'Guardian Angel', ""Mejai's Soulstealer"", 'Locket of the Iron Solari', 'Hearthbound Axe', 'Crimson Lucidity', 'Blighting Jewel', ""Lord Dominik's Regards"", 'Slightly Magical Footwear', ""Giant's Belt"", 'Steel Sigil', 'Riftmaker', 'Gunmetal Greaves', 'World Atlas', 'Unending Despair', ""Sterak's Gage"", 'Gustwalker Hatchling', 'Ardent Censer', 'Eclipse', 'Blackfire Torch', 'Zeal', 'Kraken Slayer', 'Phantom Dancer', ""Guinsoo's Rageblade"", 'Statikk Shiv', ""Death's Dance"", 'Fated Ashes', 'Kaenic Rookern', 'Rod of Ages', 'Malignance', 'Refillable Potion', ""Rylai's Crystal Scepter"", 'Sapphire Crystal', 'Winged Moonplate', ""Luden's Companion"", 'The Collector', 'Morellonomicon', 'Hubris', 'Dawncore', 'Serrated Dirk', ""Scout's Slingshot"", 'Vampiric Scepter', 'Trailblazer', ""Seraph's Embrace"", ""Mikael's Blessing"", 'Scorchclaw Pup', 'Bramble Vest', 'Heartsteel', 'Thornmail', 'Glacial Buckler', 'Shattered Armguard', 'Cosmic Drive', 'Bloodthirster', 'Staff of Flowing Water', 'Bandleglass Mirror', ""Bloodletter's Curse"", 'Hextech Rocketbelt', 'Mortal Reminder', 'Hollow Radiance', 'Infinity Edge', 'Hullbreaker', 'Rectrix', 'Aether Wisp', ""Knight's Vow"", 'Cryptbloom', 'Frozen Heart', 'Force of Nature', 'Faerie Charm', ""Youmuu's Ghostblade"", 'Watchful Wardstone', 'Immortal Shieldbow', 'Terminus', 'Tear of the Goddess', 'Maw of Malmortius', 'Echoes of Helia', ""Overlord's Bloodmail"", 'Chempunk Chainsword', 'Noonquiver', 'Lost Chapter', ""Zhonya's Hourglass"", ""Runaan's Hurricane"", 'Essence Reaver', 'Edge of Night', 'Forever Forward', ""Seeker's Armguard"", 'Lich Bane', ""Shurelya's Battlesong"", 'Tiamat', 'Umbral Glaive', 'Crystalline Bracer', 'Cull', 'Ravenous Hydra', 'Stridebreaker', 'The Brutalizer', 'Opportunity', 'Redemption', 'Profane Hydra', 'Titanic Hydra', 'Rejuvenation Bead', 'Mosstomper Seedling', 'Navori Flickerblade', 'Axiom Arc', 'Dream Maker', 'Bloodsong', 'Celestial Opposition', ""Bami's Cinder"", 'Solstice Sleigh', 'Bounty of Worlds', 'Elixir of Iron', 'Your Cut', ""Zaz'Zak's Realmspike"", 'Symbiotic Soles', 'Quicksilver Sash']",0
wardTypeBought,Type of ward player bought,Nominal,"['Oracle Lens', 'Farsight Alteration', 'Stealth Ward', 'Eye of the Herald', '0', 'Scarecrow Effigy']",0
itemsPurchased,Total number of items purchased by the player,Ratio,"(0, 59)",0
consumablesPurchased,Total number of consumables pruchased by the player,Ratio,"(0, 48)",0
totalDamageDealt,Total damage dealt by the player,Ratio,"(0, 600154)",0
magicDamageDealt,Total magic damage dealt by the player,Ratio,"(0, 461163)",0
physicalDamageDealt,Total physical damage dealt by the player,Ratio,"(0, 507242)",0
trueDamageDealt,Total true damage dealth by the player,Ratio,"(0, 260908)",0
totalDamageDealtToChampions,Total damage dealth by the player to enemy champions,Ratio,"(0, 113022)",0
magicDamageDealtToChampions,Total magic damage dealth by the player to enemy champions,Ratio,"(0, 109120)",0
physicalDamageDealtToChampions,Total physical damage dealth by the player to enemy champions,Ratio,"(0, 72006)",0
trueDamageDealtToChampions,Total True damage dealth by the player to enemy champions,Ratio,"(0, 51044)",0
totalDamageTaken,Total damage taken by player,Ratio,"(0, 124399)",0
magicDamageTaken,Total magic damage taken by player,Ratio,"(0, 46180)",0
physicalDamageTaken,Total physical damage taken by player,Ratio,"(0, 77217)",0
trueDamageTaken,Total true damage taken by player,Ratio,"(0, 18378)",0
totalHeal,Total healing the player did (self healing),Ratio,"(0, 107769)",0
totalUnitsHealed,Number of units that the player healed,Ratio,"(0, 31)",0
totalHealsOnTeammates,Total number of heals that the player did on ally champions,Ratio,"(0, 64527)",0
totalDamageShieldedOnTeammates,Total amount of damage blocked by shielding on ally champions by player,Ratio,"(0, 38074)",0
damageSelfMitigated,Total amount of damage blocked by shielding on self,Ratio,"(0, 224757)",0
timeCCingOthers,Amount of time speant crowd controling enemy champions by player,Ratio,"(0, 360)",0
totalTimeCCDealt,Total amount of time that crowd control was dealth,Ratio,"(0, 3768)",0
atakhan_killed,Did the players team kill atakhan?,Nominal,"(False, True)",0
playerSide,Is the player on the red or blue side of the map,Nominal,"['Blue', 'Red']",0
blue_champ1,Champion that blue player (# to left) picked,Nominal,"['Kennen', 'Cassiopeia', 'KSante', 'Camille', 'Ambessa', 'Aurora', 'Chogath', 'Jayce', 'Ornn', 'Singed', 'Tryndamere', 'Qiyana', 'Olaf', 'Fiora', 'Yasuo', 'Urgot', 'Rumble', 'Nasus', 'Jax', 'Azir', 'Vladimir', 'Shen', 'Udyr', 'Sion', 'Aatrox', 'Garen', 'LeeSin', 'Zac', 'Mel', 'Yone', 'Sett', 'Darius', 'DrMundo', 'MonkeyKing', 'Galio', 'Riven', 'Kled', 'Neeko', 'Vayne', 'Gwen', 'Pantheon', 'Teemo', 'Smolder', 'Maokai', 'Gnar', 'Gangplank', 'Renekton', 'AurelionSol', 'Akali', 'Viktor', 'Irelia', 'Ezreal', 'Zoe', 'TahmKench', 'Swain', 'Nocturne', 'Zed', 'Kayle', 'Taliyah', 'Leblanc', 'Rengar', 'Soraka', 'Gragas', 'Warwick', 'Anivia', 'Heimerdinger', 'Poppy', 'XinZhao', 'Kaisa', 'Malphite', 'Corki', 'Briar', 'Lulu', 'Viego', 'Graves', 'Sylas', 'Veigar', 'Draven', 'Nidalee', 'Mordekaiser', 'KogMaw', 'Volibear', 'Thresh', 'Ryze', 'Amumu', 'Janna', 'Evelynn', 'MasterYi', 'Ekko', 'Illaoi', 'Karma', 'Velkoz', 'Ahri', 'Nautilus', 'Vex', 'Yorick', 'FiddleSticks', 'Hwei', 'Varus', 'Sejuani', 'Trundle', 'Samira', 'Quinn', 'Skarner', 'Bard', 'Jinx', 'MissFortune', 'Akshan', 'Leona', 'Lissandra', 'Talon', 'Xerath', 'Annie', 'Ivern', 'Zilean', 'Kayn', 'Nunu', 'Caitlyn', 'Syndra', 'Kassadin', 'Diana', 'Taric', 'Katarina', 'Kindred', 'Elise', 'Morgana', 'Jhin', 'Zeri', 'Zyra', 'Kalista', 'TwistedFate', 'Belveth', 'Malzahar', 'JarvanIV', 'Naafiri', 'Hecarim', 'Ashe', 'Fizz', 'Renata', 'Shaco', 'Tristana', 'RekSai', 'Karthus', 'Lux', 'Blitzcrank', 'Orianna']",0
blue_champ2,Champion that blue player (# to left) picked,Nominal,"['Talon', 'Vi', 'Nunu', 'MasterYi', 'Zac', 'LeeSin', 'Pantheon', 'Diana', 'MonkeyKing', 'Khazix', 'FiddleSticks', 'JarvanIV', 'Hecarim', 'Ekko', 'Viego', 'Lillia', 'Nidalee', 'XinZhao', 'Rengar', 'Kindred', 'Jax', 'Zyra', 'Teemo', 'Evelynn', 'Karthus', 'Ivern', 'Ambessa', 'Kayn', 'Urgot', 'Taliyah', 'Shaco', 'Graves', 'Cassiopeia', 'Volibear', 'Skarner', 'Sejuani', 'Elise', 'Gwen', 'Udyr', 'Maokai', 'Rumble', 'Sylas', 'Gragas', 'Morgana', 'Rammus', 'Riven', 'Galio', 'Singed', 'Sion', 'Poppy', 'RekSai', 'DrMundo', 'Shyvana', 'Malphite', 'Belveth', 'Amumu', 'Braum', 'Darius', 'Qiyana', 'Corki', 'AurelionSol', 'Lissandra', 'Yuumi', 'Zoe', 'Nocturne', 'Irelia', 'Azir', 'Warwick', 'Briar', 'Chogath', 'Sett', 'Zed', 'Ashe', 'Jhin', 'Camille', 'Malzahar', 'Kaisa', 'Brand', 'Jayce', 'Olaf', 'Naafiri', 'Nami', 'Bard', 'Yone', 'Zeri', 'Pyke', 'Aphelios', 'Neeko', 'Caitlyn', 'Twitch', 'Taric', 'Garen', 'Nasus', 'Alistar', 'MissFortune', 'TwistedFate', 'Vayne', 'Vladimir', 'Mel', 'TahmKench', 'Orianna', 'Mordekaiser', 'Yasuo', 'Karma', 'Syndra', 'Blitzcrank', 'Ornn', 'Varus', 'Lucian', 'Ziggs', 'Hwei', 'Jinx', 'Shen', 'Nautilus', 'Nilah', 'Gnar', 'Xayah', 'Tryndamere', 'Viktor', 'Ezreal', 'Senna', 'KSante', 'Leona', 'Akali', 'Draven', 'Veigar', 'Ahri', 'Thresh', 'Lulu', 'Swain']",0
blue_champ3,Champion that blue player (# to left) picked,Nominal,"['Ambessa', 'Mel', 'Syndra', 'Orianna', 'Lucian', 'Azir', 'Taliyah', 'Zed', 'Ahri', 'Galio', 'Viktor', 'Garen', 'Akali', 'Yone', 'Ekko', 'Corki', 'Hwei', 'Sylas', 'Akshan', 'Viego', 'Zoe', 'Fizz', 'Cassiopeia', 'Aurora', 'Qiyana', 'Irelia', 'Swain', 'Smolder', 'Xerath', 'Kindred', 'Vladimir', 'Tryndamere', 'Rengar', 'Varus', 'Naafiri', 'Lissandra', 'KSante', 'Yasuo', 'Diana', 'Talon', 'Anivia', 'Neeko', 'AurelionSol', 'Nasus', 'Zilean', 'Kaisa', 'Rell', 'Veigar', 'TwistedFate', 'Ryze', 'LeeSin', 'Katarina', 'Jayce', 'Riven', 'Pyke', 'Ezreal', 'Rumble', 'KogMaw', 'Gangplank', 'Zac', 'Volibear', 'Lux', 'MissFortune', 'Alistar', 'Tristana', 'Urgot', 'Janna', 'Kassadin', 'Gragas', 'Leblanc', 'Annie', 'Pantheon', 'Belveth', 'Vex', 'Poppy', 'Chogath', 'MonkeyKing', 'Seraphine', 'Kennen', 'Kled', 'Milio', 'Gwen', 'Nunu', 'Jhin', 'Kayle', 'Velkoz', 'Sivir', 'Zeri', 'Udyr', 'Soraka', 'Ziggs', 'Morgana', 'Brand', 'Fiora', 'Briar', 'Malzahar', 'Twitch', 'Singed', 'Renekton', 'Draven', 'Caitlyn', 'Quinn', 'Olaf', 'JarvanIV', 'Karma', 'Shen', 'Ornn', 'Xayah', 'Skarner', 'Nautilus', 'Aatrox', 'Samira', 'Mordekaiser', 'Kalista', 'Leona', 'DrMundo', 'Gnar', 'Nami', 'Lulu', 'Sett', 'Yuumi', 'Senna', 'Heimerdinger', 'Sion', 'Malphite', 'Hecarim', 'XinZhao', 'Kayn', 'FiddleSticks', 'Thresh', 'Jinx', 'Yorick', 'Graves', 'Zyra', 'Sejuani', 'RekSai', 'Nidalee', 'Vi', 'Illaoi', 'Vayne', 'Camille', 'Karthus', 'Elise', 'Amumu', 'Jax', 'Darius', 'Shyvana', 'Shaco', 'Taric', 'Aphelios', 'Sona', 'Warwick']",0
blue_champ4,Champion that blue player (# to left) picked,Nominal,"['Ezreal', 'Corki', 'Varus', 'Mel', 'Lux', 'Ashe', 'Nilah', 'Jhin', 'MissFortune', 'Smolder', 'Kalista', 'Draven', 'Viktor', 'Jinx', 'Kaisa', 'Azir', 'Zeri', 'Caitlyn', 'Seraphine', 'Cassiopeia', 'Twitch', 'Aphelios', 'Lucian', 'Tristana', 'Hwei', 'Xayah', 'Zyra', 'Syndra', 'Vayne', 'Sivir', 'Urgot', 'Yone', 'Ekko', 'Galio', 'Riven', 'Velkoz', 'Elise', 'KogMaw', 'Ahri', 'Karthus', 'Nunu', 'Swain', 'AurelionSol', 'Ziggs', 'Katarina', 'Chogath', 'Akshan', 'Samira', 'Milio', 'Irelia', 'Aurora', 'MasterYi', 'Gragas', 'Zilean', 'Brand', 'Vex', 'Jayce', 'Taliyah', 'Karma', 'Senna', 'Janna', 'Veigar', 'Yasuo', 'Singed', 'Nautilus', 'Gwen', 'Sona', 'Xerath', 'Sylas', 'Vladimir', 'Qiyana', 'Ryze', 'Heimerdinger', 'Lissandra', 'Ornn', 'DrMundo', 'JarvanIV', 'Olaf', 'Rakan', 'Pyke', 'XinZhao', 'Illaoi', 'Orianna', 'Akali', 'Zoe', 'Rengar', 'Zac', 'Thresh', 'Quinn', 'Taric', 'Alistar', 'KSante', 'Lulu', 'LeeSin', 'MonkeyKing', 'Teemo', 'Poppy', 'Neeko', 'Graves', 'TwistedFate', 'Fiora', 'Nami', 'Kassadin', 'Zed', 'Kindred', 'Evelynn', 'Morgana', 'RekSai', 'Malphite', 'Leona', 'Malzahar', 'Maokai', 'Talon', 'Nasus', 'Viego', 'TahmKench', 'Diana', 'Sion', 'Yuumi', 'Anivia', 'Jax', 'Rell']",0
blue_champ5,Champion that blue player (# to left) picked,Nominal,"['Mel', 'Nami', 'Bard', 'Poppy', 'Neeko', 'Varus', 'Pantheon', 'Pyke', 'Sona', 'Senna', 'Rell', 'Janna', 'Seraphine', 'Lux', 'Zyra', 'Jax', 'Elise', 'Thresh', 'Skarner', 'Nautilus', 'Yuumi', 'Karma', 'Soraka', 'Zoe', 'Shen', 'Blitzcrank', 'Lulu', 'Camille', 'Milio', 'FiddleSticks', 'TahmKench', 'Leona', 'Alistar', 'Taric', 'Renata', 'Maokai', 'Braum', 'Galio', 'Zilean', 'Rakan', 'Ashe', 'Ivern', 'Corki', 'Zac', 'KSante', 'Urgot', 'Velkoz', 'Viktor', 'Gragas', 'Lillia', 'Kennen', 'Morgana', 'Syndra', 'Qiyana', 'MissFortune', 'Jayce', 'Brand', 'Shaco', 'Sett', 'Ornn', 'Xerath', 'Yasuo', 'Sivir', 'Hwei', 'Kayle', 'Rammus', 'Viego', 'Taliyah', 'Leblanc', 'Cassiopeia', 'Garen', 'MasterYi', 'Sylas', 'Sejuani', 'MonkeyKing', 'Renekton', 'Ahri', 'Volibear', 'Anivia', 'Jhin', 'Nunu', 'XinZhao', 'Amumu', 'Annie', 'Akshan', 'Riven', 'Vladimir', 'Orianna', 'Veigar', 'Kled', 'Rengar', 'Malphite', 'Chogath', 'Vi', 'TwistedFate', 'Swain', 'Kaisa', 'Darius', 'Aurora', 'Teemo', 'Singed', 'Caitlyn', 'Ziggs', 'Zeri', 'Azir', 'Ezreal', 'Belveth', 'Ryze', 'Ambessa', 'Irelia', 'Katarina', 'Heimerdinger', 'Malzahar', 'Twitch', 'LeeSin', 'Khazix', 'Aatrox', 'Diana', 'Trundle', 'Fizz', 'RekSai', 'Fiora', 'Vex', 'Nocturne', 'Yone', 'Kayn', 'JarvanIV']",0
red_champ1,Champion that red player (# to left) picked,Nominal,"['Gangplank', 'Jayce', 'TahmKench', 'Garen', 'Fiora', 'Aurora', 'Sion', 'Riven', 'Trundle', 'Ornn', 'Gnar', 'Anivia', 'Kennen', 'Malphite', 'Cassiopeia', 'Irelia', 'KSante', 'Udyr', 'Camille', 'Poppy', 'Ambessa', 'Jax', 'MonkeyKing', 'Renekton', 'Yone', 'Vladimir', 'Tryndamere', 'Gwen', 'Zac', 'Aatrox', 'Rumble', 'Teemo', 'Urgot', 'Kayle', 'Taliyah', 'Shen', 'Heimerdinger', 'Sett', 'Warwick', 'Chogath', 'Azir', 'Volibear', 'LeeSin', 'Zoe', 'Mordekaiser', 'Darius', 'Yorick', 'Nasus', 'Pantheon', 'Ryze', 'Karma', 'Zeri', 'Smolder', 'Vayne', 'Singed', 'Akali', 'Sylas', 'Maokai', 'Olaf', 'Ezreal', 'DrMundo', 'Briar', 'Hwei', 'Yasuo', 'Nautilus', 'Qiyana', 'Yuumi', 'Skarner', 'Gragas', 'Viktor', 'Kled', 'Illaoi', 'Rengar', 'Twitch', 'Mel', 'Zed', 'Kalista', 'Neeko', 'Viego', 'Galio', 'Quinn', 'Pyke', 'Nidalee', 'Tristana', 'Sejuani', 'KogMaw', 'Lucian', 'TwistedFate', 'Talon', 'FiddleSticks', 'Malzahar', 'JarvanIV', 'Taric', 'Varus', 'Akshan', 'Corki', 'Rammus', 'XinZhao', 'Naafiri', 'Zilean', 'Veigar', 'Nocturne', 'Lux', 'Orianna', 'Ahri', 'Syndra', 'Janna', 'Soraka', 'Samira', 'Jhin', 'Kassadin', 'Swain', 'MissFortune', 'Vi', 'Senna', 'Alistar', 'Jinx', 'Shaco', 'Kindred', 'Lissandra', 'Ashe', 'Amumu', 'Xerath', 'Thresh', 'Annie', 'Draven', 'Elise', 'Kaisa', 'Caitlyn', 'Karthus', 'MasterYi', 'Kayn', 'RekSai', 'Lulu', 'Ekko', 'Belveth', 'Fizz', 'Lillia', 'Braum', 'AurelionSol']",0
red_champ2,Champion that red player (# to left) picked,Nominal,"['Zac', 'Taliyah', 'Pantheon', 'Gwen', 'Rengar', 'Kindred', 'Skarner', 'Zyra', 'Vi', 'Kayn', 'Graves', 'MonkeyKing', 'Gragas', 'MasterYi', 'Nidalee', 'Viego', 'LeeSin', 'Elise', 'Hecarim', 'JarvanIV', 'Shaco', 'Evelynn', 'Diana', 'Karthus', 'Urgot', 'RekSai', 'Maokai', 'XinZhao', 'Irelia', 'Talon', 'Lillia', 'Amumu', 'Udyr', 'Ekko', 'Ivern', 'Ambessa', 'Nunu', 'Nami', 'Olaf', 'Rammus', 'Nocturne', 'Shyvana', 'Darius', 'Khazix', 'Rumble', 'Anivia', 'FiddleSticks', 'DrMundo', 'Warwick', 'Trundle', 'Naafiri', 'Belveth', 'Jax', 'Briar', 'Volibear', 'Lulu', 'Viktor', 'Lissandra', 'Brand', 'Sylas', 'Annie', 'Poppy', 'Qiyana', 'Galio', 'Varus', 'Kennen', 'TwistedFate', 'Veigar', 'Jinx', 'Zed', 'Sejuani', 'Orianna', 'Lux', 'Morgana', 'Aatrox', 'Ashe', 'Garen', 'AurelionSol', 'Caitlyn', 'Sion', 'Blitzcrank', 'Mordekaiser', 'Gangplank', 'Kassadin', 'Neeko', 'Kaisa', 'Sivir', 'Zilean', 'Smolder', 'Yone', 'Yuumi', 'Kayle', 'KSante', 'Aurora', 'Malzahar', 'Leona', 'Corki', 'Renekton', 'Teemo', 'Fiora', 'Alistar', 'Nasus', 'Nautilus', 'Shen', 'Tryndamere', 'Jayce', 'Ezreal', 'Twitch', 'Vex', 'Yasuo', 'Seraphine', 'Kled', 'Gnar', 'Vladimir', 'Ahri', 'Karma', 'Hwei', 'Zeri', 'Thresh', 'Yorick', 'Soraka', 'Malphite', 'Azir', 'Cassiopeia', 'Taric', 'Xayah', 'Chogath', 'Ryze', 'Draven', 'Braum', 'Ornn', 'Sett', 'Singed', 'Bard', 'Rell', 'Leblanc', 'Xerath', 'Camille']",0
red_champ3,Champion that red player (# to left) picked,Nominal,"['Ahri', 'Naafiri', 'Viktor', 'Ambessa', 'Akshan', 'Jayce', 'Sylas', 'Syndra', 'Aurora', 'Kayle', 'Hwei', 'Azir', 'Galio', 'Akali', 'Fizz', 'Orianna', 'Kassadin', 'Ryze', 'Zoe', 'Yone', 'TwistedFate', 'Qiyana', 'Irelia', 'Vex', 'Vladimir', 'Katarina', 'Cassiopeia', 'Zilean', 'Braum', 'Gragas', 'Riven', 'Velkoz', 'Xerath', 'Corki', 'Tryndamere', 'Lux', 'Taliyah', 'TahmKench', 'Viego', 'Nocturne', 'Swain', 'Garen', 'Nautilus', 'AurelionSol', 'Yasuo', 'Ekko', 'Leblanc', 'Karma', 'LeeSin', 'Annie', 'Teemo', 'Lissandra', 'Zeri', 'Zac', 'Elise', 'KSante', 'Karthus', 'Caitlyn', 'Pantheon', 'Zyra', 'Sion', 'Gwen', 'Neeko', 'Ezreal', 'Tristana', 'Lulu', 'Renekton', 'Briar', 'Darius', 'Malzahar', 'Urgot', 'Mel', 'Varus', 'Jhin', 'Chogath', 'Talon', 'Nunu', 'Zed', 'XinZhao', 'Ziggs', 'Kennen', 'MissFortune', 'Veigar', 'Volibear', 'Anivia', 'Smolder', 'Alistar', 'Nasus', 'Pyke', 'Vayne', 'Skarner', 'Aatrox', 'Sett', 'Diana', 'Kaisa', 'Kled', 'Seraphine', 'Morgana', 'Twitch', 'Lillia', 'Jinx', 'FiddleSticks', 'Heimerdinger', 'Olaf', 'Shaco', 'Malphite', 'Mordekaiser', 'Camille', 'Lucian', 'Brand', 'Jax', 'Graves', 'Rumble', 'Poppy', 'Nidalee', 'Kalista', 'Nami', 'Singed', 'Ornn', 'Janna', 'Belveth', 'Rell', 'Aphelios', 'Draven', 'Milio', 'MonkeyKing', 'Fiora', 'Amumu', 'Yuumi', 'Vi', 'Leona', 'Sejuani', 'Shen', 'Kayn', 'Maokai', 'Nilah', 'DrMundo', 'Ashe', 'Bard', 'Thresh', 'Hecarim', 'Trundle', 'Quinn', 'KogMaw', 'Ivern', 'Rakan', 'Gangplank', 'Sivir', 'RekSai', 'Udyr', 'Khazix', 'Soraka', 'Gnar', 'Taric', 'Sona', 'JarvanIV']",0
red_champ4,Champion that red player (# to left) picked,Nominal,"['MissFortune', 'Tristana', 'Senna', 'Ashe', 'Viktor', 'Hwei', 'Kalista', 'Kaisa', 'Jhin', 'Jinx', 'Aphelios', 'Caitlyn', 'Zeri', 'Akshan', 'Xerath', 'Varus', 'Corki', 'Orianna', 'Lux', 'Zyra', 'Lucian', 'Mel', 'KogMaw', 'Smolder', 'Ezreal', 'Nami', 'Draven', 'Vayne', 'Ziggs', 'Twitch', 'Swain', 'Sivir', 'Khazix', 'Azir', 'Taliyah', 'Jayce', 'Akali', 'Cassiopeia', 'Zoe', 'Karthus', 'Velkoz', 'Veigar', 'Nilah', 'Vladimir', 'Xayah', 'Yasuo', 'Chogath', 'Aurora', 'Seraphine', 'Jax', 'Syndra', 'Riven', 'Zilean', 'Leona', 'Yone', 'Samira', 'Tryndamere', 'Brand', 'Anivia', 'AurelionSol', 'Lulu', 'Ambessa', 'Morgana', 'JarvanIV', 'Viego', 'Sylas', 'Braum', 'Gnar', 'Maokai', 'Urgot', 'Sona', 'Karma', 'Teemo', 'Janna', 'Nidalee', 'KSante', 'Poppy', 'TahmKench', 'Yorick', 'TwistedFate', 'Soraka', 'MasterYi', 'Ahri', 'Ornn', 'Qiyana', 'Singed', 'Malphite', 'Elise', 'Gangplank', 'Neeko', 'MonkeyKing', 'Irelia', 'Pantheon', 'Nunu', 'Zed', 'XinZhao', 'Leblanc', 'Katarina', 'Fizz', 'Nocturne', 'LeeSin', 'Thresh', 'Skarner', 'Talon', 'Sett', 'Lissandra', 'Rell', 'Heimerdinger', 'Kindred', 'Bard', 'Kassadin', 'Mordekaiser', 'Renekton', 'Olaf', 'Galio', 'Shen', 'Rakan', 'Vi', 'Briar', 'Graves', 'Malzahar', 'Diana', 'Garen', 'Aatrox']",0
red_champ5,Champion that red player (# to left) picked,Nominal,"['Rell', 'Lulu', 'Fiora', 'Sona', 'Nautilus', 'Bard', 'Renata', 'Poppy', 'Leona', 'Nami', 'Skarner', 'Janna', 'Zoe', 'Seraphine', 'Senna', 'Pantheon', 'Karma', 'Braum', 'Sion', 'Pyke', 'Neeko', 'Milio', 'Elise', 'Corki', 'Camille', 'Syndra', 'Lux', 'Maokai', 'Taric', 'Cassiopeia', 'Zilean', 'Soraka', 'Thresh', 'Brand', 'Rakan', 'Alistar', 'Ashe', 'Blitzcrank', 'Morgana', 'Vladimir', 'TahmKench', 'Xerath', 'Ambessa', 'Amumu', 'Yuumi', 'Renekton', 'Zyra', 'Nasus', 'Kayle', 'Velkoz', 'Nilah', 'Riven', 'LeeSin', 'Mel', 'Hwei', 'Aurora', 'Galio', 'Anivia', 'Heimerdinger', 'Vayne', 'Ekko', 'Shaco', 'Yasuo', 'Darius', 'Jax', 'JarvanIV', 'Sylas', 'Swain', 'Urgot', 'Taliyah', 'Zac', 'Jinx', 'Belveth', 'Ezreal', 'Malphite', 'TwistedFate', 'Kennen', 'Khazix', 'Ivern', 'XinZhao', 'Shen', 'MissFortune', 'Talon', 'KSante', 'Karthus', 'MasterYi', 'Mordekaiser', 'Singed', 'Vi', 'Kayn', 'KogMaw', 'Rumble', 'Ornn', 'Veigar', 'Irelia', 'Zed', 'Garen', 'Rengar', 'Twitch', 'Nidalee', 'Kled', 'Viego', 'Kaisa', 'Ahri', 'Gragas', 'Nunu', 'Orianna', 'Graves', 'FiddleSticks', 'Azir', 'Viktor', 'Aatrox', 'Qiyana', 'Smolder', 'Jhin', 'Teemo', 'Sejuani', 'Fizz', 'MonkeyKing', 'Diana', 'Annie', 'Caitlyn', 'Leblanc', 'Samira', 'Hecarim', 'Sett', 'Naafiri', 'Katarina', 'Volibear', 'Draven']",0
baron_first,If the players team kill the baron first,Nominal,"(False, True)",0
baron_kills,How many times the players team killed the baron,Ratio,"(0, 4)",0
dragon_first,If the players team kill the dragon first,Nominal,"(False, True)",0
dragon_kills,Number of dragons killed by player's team,Ratio,"(0, 6)",0
voidGrubs_first,If the players team kill the void grubs first,Nominal,"(False, True)",0
voidGrubs_kills,Number of void grubs killed by player's team,Ratio,"(0, 6)",0
riftHerald_first,If the players team kill the dragon first,Nominal,"(False, True)",0
riftHerald_kills,Number of rift heralds killed by player's team,Ratio,"(0, 1)",0
win,If the player won or lost the game,Nominal,"(False, True)",0
